portfolio,config,n,win%,avg%/mo,sd,Sharpe,Sortino,maxDD_pp,Calmar,worst,best,VaR95,CVaR95,skew,total_pp,flips
SPY,cc / flip / no wings,42,64.286,0.992,2.725,1.261,2.226,-10.19,1.168,-6.156,6.105,-3.404,-4.78,-0.512,41.656,71
XLK,cc / flip / no wings,42,66.667,1.484,4.332,1.186,1.872,-13.613,1.308,-11.845,8.102,-7.711,-9.778,-0.992,62.315,65
XLV,cc / cross / no wings,42,66.667,1.009,2.633,1.327,2.44,-7.067,1.713,-6.271,7.285,-3.688,-4.98,-0.332,42.378,50
XLY,ohlc / itm / no wings,42,69.048,1.75,3.171,1.912,4.217,-9.467,2.218,-5.362,11.34,-4.272,-4.817,0.044,73.504,45
GOLD,cc / flip / no wings,42,69.048,1.264,3.316,1.32,2.26,-8.484,1.788,-6.241,7.224,-6.224,-6.232,-0.66,53.088,62
EQUAL-WEIGHT,1/5 each,42,73.81,1.3,1.768,2.547,6.059,-3.832,4.07,-3.455,4.184,-2.322,-2.888,-0.496,54.588,
