variant,n,win%,avg%/mo,sd,Sharpe,Sortino,maxDD_pp,Calmar,worst,best,VaR95,CVaR95,skew,total_pp
STRADDLE,83,68.675,0.628,2.847,0.765,1.029,-18.773,0.402,-13.968,4.556,-5.02,-7.449,-1.965,52.155
GATED-IS,83,69.88,0.94,1.989,1.638,3.129,-8.538,1.321,-4.949,4.556,-2.767,-3.816,-0.442,78.03
GATED-WF,83,69.88,0.938,1.995,1.63,3.122,-8.538,1.319,-4.949,4.556,-2.767,-3.816,-0.421,77.875
GATED-WF+PUT,83,69.88,0.823,2.161,1.319,2.221,-8.431,1.171,-6.115,4.556,-3.773,-4.83,-0.699,68.285
