asset,sleeve,n,win%,avg%/mo,sd,sharpe,maxDD_pp,worst,total_pp
SPY,put-write ATM,30,83.333,1.034,1.449,2.473,-3.061,-3.061,31.021
SPY,put-write 30d,30,86.667,0.634,0.598,3.675,-1.262,-1.262,19.023
SPY,trend 12m L/F,30,70.0,1.655,3.413,1.68,-7.24,-6.302,49.65
SPY,COMBO (30d+trend)/2,30,83.333,1.145,1.926,2.059,-3.161,-3.161,34.336
SPY,hedged straddle (ref),30,63.333,1.091,2.983,1.266,-10.19,-6.156,32.715
XLK,put-write ATM,30,76.667,1.376,2.087,2.284,-3.713,-3.713,41.282
XLK,put-write 30d,30,90.0,1.027,0.807,4.409,-1.841,-1.841,30.824
XLK,trend 12m L/F,30,56.667,2.333,6.376,1.267,-11.628,-9.242,69.989
XLK,COMBO (30d+trend)/2,30,73.333,1.68,3.373,1.726,-4.126,-4.126,50.406
XLK,hedged straddle (ref),30,63.333,1.511,4.653,1.125,-13.613,-11.845,45.318
XLV,put-write ATM,30,70.0,0.473,2.195,0.746,-7.282,-5.167,14.179
XLV,put-write 30d,30,80.0,0.315,1.299,0.84,-4.332,-3.837,9.444
XLV,trend 12m L/F,30,36.667,-0.216,2.97,-0.252,-23.465,-7.935,-6.492
XLV,COMBO (30d+trend)/2,30,66.667,0.049,1.983,0.086,-9.382,-5.257,1.476
XLV,hedged straddle (ref),30,76.667,1.467,2.697,1.885,-6.271,-6.271,44.023
XLY,put-write ATM,30,80.0,1.097,2.011,1.89,-7.352,-3.809,32.914
XLY,put-write 30d,30,86.667,0.797,0.788,3.502,-2.905,-1.492,23.915
XLY,trend 12m L/F,30,63.333,1.169,4.637,0.873,-14.202,-9.322,35.071
XLY,COMBO (30d+trend)/2,30,70.0,0.983,2.626,1.297,-8.553,-5.407,29.493
XLY,hedged straddle (ref),30,66.667,2.036,3.221,2.19,-4.272,-4.272,61.077
GOLD,put-write ATM,30,86.667,0.931,2.215,1.456,-11.123,-8.709,27.925
GOLD,put-write 30d,30,93.333,0.61,1.37,1.543,-5.921,-5.921,18.306
GOLD,trend 12m L/F,30,70.0,2.255,4.984,1.567,-22.661,-13.203,67.653
GOLD,COMBO (30d+trend)/2,30,86.667,1.433,2.998,1.655,-13.706,-9.562,42.979
GOLD,hedged straddle (ref),30,70.0,1.51,3.361,1.556,-6.844,-6.224,45.29
EW,PW-ATM,30,83.333,0.982,1.433,2.374,-4.014,-4.014,29.464
EW,PW-30d,30,90.0,0.677,0.66,3.552,-1.62,-1.62,20.302
EW,TREND,30,73.333,1.439,2.924,1.705,-6.521,-6.521,43.174
EW,COMBO,30,80.0,1.058,1.748,2.097,-4.071,-4.071,31.738
EW,STRADDLE,30,76.667,1.523,1.77,2.98,-2.322,-2.322,45.685
