period,sleeve,n,win%,avg%/mo,sd,sharpe,maxDD_pp,worst,total_pp
full,PW-30d,81,80.247,0.38,1.447,0.909,-10.13,-6.41,30.768
full,TREND,81,62.963,0.86,3.425,0.87,-15.094,-8.535,69.651
full,COMBO,81,71.605,0.62,2.3,0.934,-12.612,-7.473,50.209
full,STRADDLE,81,67.901,0.594,2.87,0.717,-18.773,-13.968,48.096
2020 (COVID),PW-30d,12,75.0,0.159,2.588,0.213,-10.13,-6.41,1.908
2020 (COVID),TREND,12,66.667,1.151,5.451,0.732,-15.094,-8.535,13.813
2020 (COVID),COMBO,12,66.667,0.655,3.862,0.588,-12.612,-7.473,7.861
2020 (COVID),STRADDLE,12,66.667,-0.465,5.324,-0.303,-15.865,-13.968,-5.586
2021,PW-30d,12,83.333,0.67,0.725,3.203,-1.303,-1.303,8.041
2021,TREND,12,75.0,1.103,2.704,1.412,-4.019,-4.019,13.23
2021,COMBO,12,75.0,0.886,1.624,1.891,-2.661,-2.661,10.636
2021,STRADDLE,12,75.0,0.919,1.379,2.309,-1.114,-0.999,11.033
2022 (bear),PW-30d,12,58.333,-0.492,2.113,-0.807,-5.908,-3.866,-5.908
2022 (bear),TREND,12,16.667,-1.001,3.12,-1.111,-12.926,-7.897,-12.012
2022 (bear),COMBO,12,50.0,-0.747,2.43,-1.064,-9.38,-5.881,-8.96
2022 (bear),STRADDLE,12,50.0,-0.555,3.567,-0.539,-12.183,-5.666,-6.664
2023+ (bull),PW-30d,45,86.667,0.594,0.772,2.665,-2.265,-2.265,26.727
2023+ (bull),TREND,45,71.111,1.214,2.92,1.44,-6.928,-6.563,54.619
2023+ (bull),COMBO,45,77.778,0.904,1.772,1.767,-4.193,-4.118,40.673
2023+ (bull),STRADDLE,45,71.111,1.096,1.81,2.097,-6.59,-3.745,49.313
