period,variant,n,win%,avg%/mo,sd,Sharpe,Sortino,maxDD_pp,Calmar,worst,VaR95,CVaR95,skew,total_pp
FULL 2007-2026,STRADDLE,237,59.072,0.292,4.248,0.238,0.31,-34.249,0.102,-19.988,-6.914,-11.336,-1.333,69.297
FULL 2007-2026,GATED-WF,237,54.008,0.433,3.499,0.428,0.611,-25.674,0.202,-14.018,-5.941,-8.281,-0.699,102.526
FULL 2007-2026,PW-30d,237,83.544,0.327,1.77,0.641,0.745,-21.206,0.185,-10.638,-3.39,-5.877,-3.138,77.58
FULL 2007-2026,TREND,237,51.477,0.459,3.352,0.474,0.684,-27.076,0.203,-13.09,-6.097,-8.063,-0.608,108.699
FULL 2007-2026,COMBO,237,73.418,0.393,2.299,0.592,0.78,-24.136,0.195,-11.864,-4.147,-6.289,-1.615,93.139
2007-2019 (gate rule OOS),STRADDLE,156,61.538,0.32,4.182,0.265,0.344,-34.249,0.112,-18.611,-7.319,-10.992,-1.285,49.842
2007-2019 (gate rule OOS),GATED-WF,156,55.128,0.389,3.457,0.39,0.545,-25.674,0.182,-12.227,-5.941,-8.266,-0.77,60.728
2007-2019 (gate rule OOS),PW-30d,156,84.615,0.352,1.665,0.733,0.867,-17.439,0.242,-9.287,-3.39,-5.46,-3.022,54.969
2007-2019 (gate rule OOS),TREND,156,49.359,0.225,2.93,0.266,0.361,-21.368,0.127,-10.87,-6.097,-7.485,-0.814,35.166
2007-2019 (gate rule OOS),COMBO,156,73.718,0.289,2.016,0.496,0.636,-15.392,0.225,-9.172,-4.137,-5.638,-1.636,45.067
2007-2009 (GFC),STRADDLE,36,61.111,0.262,5.608,0.162,0.212,-34.249,0.092,-18.611,-8.0,-13.305,-1.101,9.42
2007-2009 (GFC),GATED-WF,36,47.222,0.572,3.921,0.506,0.792,-15.236,0.451,-7.848,-7.319,-7.584,-0.2,20.604
2007-2009 (GFC),PW-30d,36,77.778,0.209,2.473,0.293,0.349,-17.439,0.144,-9.287,-5.234,-7.26,-2.089,7.534
2007-2009 (GFC),TREND,36,27.778,0.138,2.097,0.227,0.336,-10.737,0.154,-6.32,-3.393,-4.857,-0.201,4.953
2007-2009 (GFC),COMBO,36,69.444,0.173,1.738,0.346,0.463,-11.571,0.18,-4.643,-3.527,-4.085,-0.847,6.243
2010-2019,STRADDLE,120,61.667,0.337,3.677,0.317,0.415,-25.359,0.159,-14.642,-5.941,-9.738,-1.307,40.422
2010-2019,GATED-WF,120,57.5,0.334,3.321,0.349,0.47,-25.674,0.156,-12.227,-5.821,-8.268,-1.054,40.124
2010-2019,PW-30d,120,86.667,0.395,1.342,1.02,1.208,-11.533,0.411,-7.474,-2.909,-4.57,-3.484,47.435
2010-2019,TREND,120,55.833,0.252,3.145,0.277,0.372,-21.368,0.141,-10.87,-6.665,-7.911,-0.855,30.213
2010-2019,COMBO,120,75.0,0.324,2.098,0.534,0.681,-15.392,0.252,-9.172,-4.549,-6.054,-1.77,38.824
2020-2026,STRADDLE,81,54.321,0.24,4.4,0.189,0.248,-28.636,0.101,-19.988,-6.156,-11.769,-1.409,19.455
2020-2026,GATED-WF,81,51.852,0.516,3.599,0.497,0.742,-20.682,0.299,-14.018,-6.155,-8.311,-0.581,41.799
2020-2026,PW-30d,81,81.481,0.279,1.967,0.492,0.563,-16.183,0.207,-10.638,-5.219,-6.712,-3.192,22.61
2020-2026,TREND,81,55.556,0.908,4.023,0.782,1.21,-21.458,0.508,-13.09,-6.302,-9.218,-0.588,73.534
2020-2026,COMBO,81,72.84,0.593,2.767,0.743,1.009,-18.816,0.379,-11.864,-4.255,-7.588,-1.617,48.072
