variant,win%,avg%/mo,sd,Sharpe,Sortino,maxDD_pp,Calmar,worst,CVaR95,skew,total_pp
COMBO always,64.979,0.673,2.694,0.866,1.353,-14.616,0.553,-10.193,-6.044,-0.563,159.614
TREND nostop,50.633,0.332,2.887,0.399,0.576,-25.251,0.158,-10.937,-6.806,-0.582,78.788
TREND 2xATR,33.333,0.317,1.938,0.566,0.992,-20.284,0.188,-8.496,-3.866,0.479,75.115
TREND 3xATR,43.038,0.312,2.466,0.439,0.679,-25.714,0.146,-10.841,-5.074,-0.157,74.042
TREND 5%,49.789,0.349,2.701,0.448,0.675,-21.581,0.194,-8.496,-5.962,-0.265,82.794
SWITCH nostop,54.43,0.486,2.81,0.599,0.903,-17.096,0.341,-10.193,-6.446,-0.502,115.186
SWITCH 2xATR,50.633,0.497,2.493,0.69,1.119,-19.969,0.299,-10.193,-5.185,-0.267,117.748
SWITCH 3xATR,53.165,0.491,2.71,0.628,0.974,-21.279,0.277,-10.193,-5.803,-0.384,116.383
SWITCH 5%,54.008,0.454,2.856,0.551,0.817,-17.295,0.315,-10.193,-6.719,-0.538,107.668
