portfolio,n,win%,avg%/mo,sd,Sharpe,Sortino,maxDD_pp,Calmar,worst,best,VaR95,CVaR95,skew,kurt_ex,total_pp
SPY,42,64.286,0.708,2.822,0.87,1.375,-8.863,0.959,-6.665,6.272,-6.156,-6.411,-0.62,0.081,29.75
GOLD,42,59.524,-0.019,4.254,-0.016,-0.019,-21.964,-0.01,-15.543,6.439,-8.29,-11.916,-1.399,2.593,-0.806
OIL,42,57.143,0.817,6.959,0.406,0.597,-44.091,0.222,-16.321,13.902,-12.395,-14.358,-0.383,-0.404,34.296
COMBINED,42,57.143,0.502,2.804,0.62,1.085,-11.181,0.539,-4.271,8.853,-3.797,-4.034,0.385,0.1,21.08
